arm,variant,grid,prompt,prefix,suffix,two_sided,condition,item,seed,sided,endpoint,endpoint_source,endpoint_class,cell,reference,foreign,path,T,a_idx,b_idx,gap,gap_rel,n_interior,DR_med,DR_mean,online_frac,M,R,S,tau_med,PR,motion_prefix,motion_suffix,md5,row,error,floor_est,static,cls,online
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7218892__ref_ed.Chest_fish_burst.0e645d8b.F,42,one,humanvid_7218892,humanvid,davis,G-zs-foreign,ed.Chest_fish_burst.0e645d8b.F,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7218892__ref_ed.Chest_fish_burst.0e645d8b.F__s42.mp4,81.0,0.0,80.0,55.704200744628906,0.4225679039955139,79.0,0.350302517414093,0.25231316685676575,0.3924050632911392,0.06329113924050633,1.0016566514968872,0.6475170399221032,0.9430808424949646,1.6099058389663696,,,0629f2502f8bbc433be9457ba6437ddb,2026,,0.01041130456274121,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7218892__ref_ed.Chest_fish_burst.0e645d8b.F,43,one,humanvid_7218892,humanvid,davis,G-zs-foreign,ed.Chest_fish_burst.0e645d8b.F,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7218892__ref_ed.Chest_fish_burst.0e645d8b.F__s43.mp4,81.0,0.0,80.0,23.264890670776367,0.17834162712097168,79.0,0.7535589337348938,0.6515339016914368,0.06329113924050633,0.43037974683544306,0.8460664749145508,0.9617575462512171,0.29885172843933105,3.7484419345855713,,,37e0313e355412ad7df9a7b1efafb04e,2027,,0.024928266699525123,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7301433__ref_ed.Back_laser_wings.fish-ea28b9d6.Z,42,one,humanvid_7301433,humanvid,davis,G-zs-foreign,ed.Back_laser_wings.fish-ea28b9d6.Z,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7301433__ref_ed.Back_laser_wings.fish-ea28b9d6.Z__s42.mp4,81.0,0.0,80.0,44.81206512451172,0.30077987909317017,79.0,0.4001765847206116,0.3877505660057068,0.34177215189873417,0.1518987341772152,0.9540302753448486,0.9912609542356378,0.13699837028980255,3.0058369636535645,,,773a6bc2080e877168b30fbc5fcba421,2028,,0.012941902984497336,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7301433__ref_ed.Back_laser_wings.fish-ea28b9d6.Z,43,one,humanvid_7301433,humanvid,davis,G-zs-foreign,ed.Back_laser_wings.fish-ea28b9d6.Z,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7301433__ref_ed.Back_laser_wings.fish-ea28b9d6.Z__s43.mp4,81.0,0.0,80.0,45.97380447387695,0.2974451184272766,79.0,0.21948744356632233,0.31400081515312195,0.24050632911392406,0.3037974683544304,1.001466989517212,0.9845666991236612,0.5672522187232971,2.4944067001342773,,,4ec488a5f1e325b5bdff0324f109b292,2029,,0.01261486635733934,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7301433__ref_ed.Body_Meteorite_Crystal.dog-e4d32067.Z,42,one,humanvid_7301433,humanvid,davis,G-zs-foreign,ed.Body_Meteorite_Crystal.dog-e4d32067.Z,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7301433__ref_ed.Body_Meteorite_Crystal.dog-e4d32067.Z__s42.mp4,81.0,0.0,80.0,96.93248748779297,0.7302448749542236,79.0,0.210114985704422,0.21266260743141174,0.4177215189873418,0.20253164556962025,0.9763277769088745,0.9587147030185005,0.6705799102783203,1.4250671863555908,,,994e773a355cfcfabe11022b897ef942,2030,,0.005983065269520115,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7301433__ref_ed.Body_Meteorite_Crystal.dog-e4d32067.Z,43,one,humanvid_7301433,humanvid,davis,G-zs-foreign,ed.Body_Meteorite_Crystal.dog-e4d32067.Z,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7301433__ref_ed.Body_Meteorite_Crystal.dog-e4d32067.Z__s43.mp4,81.0,0.0,80.0,80.5169677734375,0.6307210326194763,79.0,0.033799223601818085,0.1583806872367859,0.5443037974683544,0.13924050632911392,0.9999410510063171,0.9731256085686465,0.819105863571167,1.4120198488235474,,,f9336632adcddeabaec00ed31e4142e6,2031,,0.007202871834521984,False,CUT,True
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7169950__ref_ed.Ants_flow_from_eyes.1edb761bb1f2054b.M,42,one,humanvid_7169950,humanvid,davis,G-zs-foreign,ed.Ants_flow_from_eyes.1edb761bb1f2054b.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7169950__ref_ed.Ants_flow_from_eyes.1edb761bb1f2054b.M__s42.mp4,81.0,0.0,80.0,32.75078582763672,0.472293496131897,79.0,0.4394482374191284,0.4838540852069855,0.02531645569620253,0.4936708860759494,0.7658016681671143,0.9922346640701072,0.40719419717788696,5.331965923309326,,,29c68dfc44efe84e4a5fe726ef5ecd26,2032,,0.01770807584369515,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7169950__ref_ed.Ants_flow_from_eyes.1edb761bb1f2054b.M,43,one,humanvid_7169950,humanvid,davis,G-zs-foreign,ed.Ants_flow_from_eyes.1edb761bb1f2054b.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7169950__ref_ed.Ants_flow_from_eyes.1edb761bb1f2054b.M__s43.mp4,81.0,0.0,80.0,30.92277717590332,0.4234611690044403,79.0,0.42877164483070374,0.40561971068382263,0.22784810126582278,0.4177215189873418,0.7304332852363586,0.9915774099318402,0.13792294263839722,3.730962038040161,,,90d7b6feec0266b5103e8d5958940d64,2033,,0.01875489371725441,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7169950__ref_ed.Bile_aura_hands.ac198e9b1922c8b5.M,42,one,humanvid_7169950,humanvid,davis,G-zs-foreign,ed.Bile_aura_hands.ac198e9b1922c8b5.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7169950__ref_ed.Bile_aura_hands.ac198e9b1922c8b5.M__s42.mp4,81.0,0.0,80.0,39.48630905151367,0.46885430812835693,79.0,0.2995169460773468,0.27990004420280457,0.31645569620253167,0.12658227848101267,1.046586036682129,0.9343232716650438,0.6789800524711609,1.597191333770752,,,a06f2c89f547de86cd22df620708f1ab,2034,,0.014687455305579522,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7169950__ref_ed.Bile_aura_hands.ac198e9b1922c8b5.M,43,one,humanvid_7169950,humanvid,davis,G-zs-foreign,ed.Bile_aura_hands.ac198e9b1922c8b5.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7169950__ref_ed.Bile_aura_hands.ac198e9b1922c8b5.M__s43.mp4,81.0,0.0,80.0,34.591575622558594,0.4166068434715271,79.0,0.567429780960083,0.52592933177948,0.1518987341772152,0.27848101265822783,0.987865149974823,0.9997078870496591,0.49465426802635193,2.7229340076446533,,,a782015ba972ab40ad88ee363cde6a55,2035,,0.01676574104933791,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7235992__ref_ed.Amber_crystal_wings_on_back.74338fd6ddab169a.M,42,one,humanvid_7235992,humanvid,davis,G-zs-foreign,ed.Amber_crystal_wings_on_back.74338fd6ddab169a.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7235992__ref_ed.Amber_crystal_wings_on_back.74338fd6ddab169a.M__s42.mp4,81.0,0.0,80.0,48.75364685058594,0.5201312899589539,79.0,0.37078195810317993,0.33995291590690613,0.12658227848101267,0.08860759493670886,0.990294337272644,0.9095666991236613,0.8627190589904785,1.7043335437774658,,,d0b18c4a225cde0f970460496c56cf45,2036,,0.011895590111520799,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7235992__ref_ed.Amber_crystal_wings_on_back.74338fd6ddab169a.M,43,one,humanvid_7235992,humanvid,davis,G-zs-foreign,ed.Amber_crystal_wings_on_back.74338fd6ddab169a.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7235992__ref_ed.Amber_crystal_wings_on_back.74338fd6ddab169a.M__s43.mp4,81.0,0.0,80.0,70.88780975341797,0.6826455593109131,79.0,0.17813493311405182,0.23698051273822784,0.189873417721519,0.3037974683544304,0.9944467544555664,0.9274342745861734,0.9757999181747437,1.6914403438568115,,,7dc8558075364b29880b1faaf0aa679d,2037,,0.008181285349254903,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7235992__ref_ed.Back_Born_Letter_Wings.8558269e232d4350.M,42,one,humanvid_7235992,humanvid,davis,G-zs-foreign,ed.Back_Born_Letter_Wings.8558269e232d4350.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7235992__ref_ed.Back_Born_Letter_Wings.8558269e232d4350.M__s42.mp4,81.0,0.0,80.0,49.682621002197266,0.5272858142852783,79.0,0.24335500597953796,0.23594330251216888,0.21518987341772153,0.05063291139240506,1.0023202896118164,0.9618062317429407,0.9489455819129944,1.249552845954895,,,3f2fff6a3eb12a85c3333c07ae4d816d,2038,,0.011673164331462267,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7235992__ref_ed.Back_Born_Letter_Wings.8558269e232d4350.M,43,one,humanvid_7235992,humanvid,davis,G-zs-foreign,ed.Back_Born_Letter_Wings.8558269e232d4350.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7235992__ref_ed.Back_Born_Letter_Wings.8558269e232d4350.M__s43.mp4,81.0,0.0,80.0,67.78328704833984,0.6532264351844788,79.0,0.2879057824611664,0.27518317103385925,0.21518987341772153,0.3037974683544304,0.9980894923210144,0.9894777840846819,0.9558271765708923,1.840370774269104,,,84e84f30e3d9efa18a9acd113ee4ca0d,2039,,0.008555994030841434,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7319993__ref_ed.Chest_Erupting_Shield.958f2642980d32df.M,42,one,humanvid_7319993,humanvid,davis,G-zs-foreign,ed.Chest_Erupting_Shield.958f2642980d32df.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7319993__ref_ed.Chest_Erupting_Shield.958f2642980d32df.M__s42.mp4,81.0,0.0,80.0,109.74723052978516,0.9926983714103699,79.0,0.12921510636806488,0.14946003258228302,0.4936708860759494,0.12658227848101267,0.9774813055992126,0.9720301850048686,0.5808464288711548,1.1433123350143433,,,f4b3c20446094b0e8306a3e14b013375,2040,,0.005284446783547846,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7319993__ref_ed.Chest_Erupting_Shield.958f2642980d32df.M,43,one,humanvid_7319993,humanvid,davis,G-zs-foreign,ed.Chest_Erupting_Shield.958f2642980d32df.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7319993__ref_ed.Chest_Erupting_Shield.958f2642980d32df.M__s43.mp4,81.0,0.0,80.0,93.80303955078125,0.927524983882904,79.0,0.17384910583496094,0.18064871430397034,0.20253164556962025,0.13924050632911392,1.0521739721298218,0.9828383641674782,0.773707926273346,1.249862551689148,,,fd14a71ddc631b81476ae165a37987ed,2041,,0.0061826717146243795,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7319993__ref_ed.Chest_sigil.eagle-774703b7.Z,42,one,humanvid_7319993,humanvid,davis,G-zs-foreign,ed.Chest_sigil.eagle-774703b7.Z,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7319993__ref_ed.Chest_sigil.eagle-774703b7.Z__s42.mp4,81.0,0.0,80.0,37.58180618286133,0.5072830319404602,79.0,0.2755033075809479,0.25840333104133606,0.05063291139240506,0.06329113924050633,1.0570805072784424,0.9719328140214216,0.10230161249637604,1.5722055435180664,,,2e8f76297117cbd7bd2b79ad4fcdff7c,2042,,0.015431759627372223,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7319993__ref_ed.Chest_sigil.eagle-774703b7.Z,43,one,humanvid_7319993,humanvid,davis,G-zs-foreign,ed.Chest_sigil.eagle-774703b7.Z,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7319993__ref_ed.Chest_sigil.eagle-774703b7.Z__s43.mp4,81.0,0.0,80.0,48.21687698364258,0.6158353686332703,79.0,0.21542593836784363,0.22343358397483826,0.05063291139240506,0.13924050632911392,1.0104762315750122,0.7820837390457643,0.9884242415428162,1.4017614126205444,,,2d78f530e1cfd7d310a7bdf0500dc363,2043,,0.012028016654275527,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7236896__ref_ed.Diamond_Footpath.f6e4aa518320cb88.M,42,one,humanvid_7236896,humanvid,davis,G-zs-foreign,ed.Diamond_Footpath.f6e4aa518320cb88.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7236896__ref_ed.Diamond_Footpath.f6e4aa518320cb88.M__s42.mp4,81.0,0.0,80.0,66.49478912353516,0.49387094378471375,79.0,0.29012811183929443,0.2669166028499603,0.17721518987341772,0.3291139240506329,0.9835662245750427,0.9999269717624149,0.5936709642410278,1.7156535387039185,,,2d297e503a5fb6e7563f64a64ce636a9,2044,,0.008721787180931724,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7236896__ref_ed.Diamond_Footpath.f6e4aa518320cb88.M,43,one,humanvid_7236896,humanvid,davis,G-zs-foreign,ed.Diamond_Footpath.f6e4aa518320cb88.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7236896__ref_ed.Diamond_Footpath.f6e4aa518320cb88.M__s43.mp4,81.0,0.0,80.0,77.59253692626953,0.5773793458938599,79.0,0.32991960644721985,0.2855229675769806,0.35443037974683544,0.2911392405063291,0.9991940855979919,0.9965189873417722,0.5779014229774475,2.329362392425537,,,8e29f611aa7d71eb3d6a742df340b274,2045,,0.007474345115529528,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7236896__ref_ed.Electric_Clothes_Glow.07b819b2.F,42,one,humanvid_7236896,humanvid,davis,G-zs-foreign,ed.Electric_Clothes_Glow.07b819b2.F,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7236896__ref_ed.Electric_Clothes_Glow.07b819b2.F__s42.mp4,81.0,0.0,80.0,69.26078796386719,0.48101678490638733,79.0,0.2532825171947479,0.20502710342407227,0.20253164556962025,0.4050632911392405,0.9661029577255249,0.9996592015579358,0.5031086802482605,1.3500213623046875,,,eac4fa9ff810fe9807fde80606bea20f,2046,,0.008373473886536843,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7236896__ref_ed.Electric_Clothes_Glow.07b819b2.F,43,one,humanvid_7236896,humanvid,davis,G-zs-foreign,ed.Electric_Clothes_Glow.07b819b2.F,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7236896__ref_ed.Electric_Clothes_Glow.07b819b2.F__s43.mp4,81.0,0.0,80.0,82.95103454589844,0.5496566295623779,79.0,0.3228490352630615,0.2930866777896881,0.10126582278481013,0.21518987341772153,0.9699066877365112,0.9997565725413827,0.619944155216217,1.627509355545044,,,c342161b0e0cebf0ea1aaddf718bff80,2047,,0.006991514964837571,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7467659__ref_ed.Acid_mist_limb_transformation.01023k013no0kksp.F,42,one,humanvid_7467659,humanvid,davis,G-zs-foreign,ed.Acid_mist_limb_transformation.01023k013no0kksp.F,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7467659__ref_ed.Acid_mist_limb_transformation.01023k013no0kksp.F__s42.mp4,81.0,0.0,80.0,83.9543685913086,0.7863258123397827,79.0,0.02082410641014576,0.0715630054473877,0.6582278481012658,0.0,0.9963468909263611,0.698442064264849,0.9774187803268433,1.0436211824417114,,,21eb61a2dfa42bc2bfbc81260b96c8db,2048,,0.006907959753704194,False,CUT,True
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7467659__ref_ed.Acid_mist_limb_transformation.01023k013no0kksp.F,43,one,humanvid_7467659,humanvid,davis,G-zs-foreign,ed.Acid_mist_limb_transformation.01023k013no0kksp.F,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7467659__ref_ed.Acid_mist_limb_transformation.01023k013no0kksp.F__s43.mp4,81.0,0.0,80.0,68.02590942382812,0.6218540072441101,79.0,0.1505521535873413,0.19159282743930817,0.46835443037974683,0.26582278481012656,0.9993746876716614,0.9989532619279455,0.8025074005126953,1.617821455001831,,,ea65f4696148dec0edd2c5215fa5a730,2049,,0.008525478075758897,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7467659__ref_ed.Bamboo_shield_in_front.cb893d10c0387c6b.M,42,one,humanvid_7467659,humanvid,davis,G-zs-foreign,ed.Bamboo_shield_in_front.cb893d10c0387c6b.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7467659__ref_ed.Bamboo_shield_in_front.cb893d10c0387c6b.M__s42.mp4,81.0,0.0,80.0,85.88763427734375,0.6628977060317993,79.0,0.1971537321805954,0.18865202367305756,0.43037974683544306,0.10126582278481013,0.9886747002601624,0.9129016553067187,0.1013931930065155,1.4601742029190063,,,b3a73893c1630264887d3ce71c200016,2050,,0.0067524668045187124,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7467659__ref_ed.Bamboo_shield_in_front.cb893d10c0387c6b.M,43,one,humanvid_7467659,humanvid,davis,G-zs-foreign,ed.Bamboo_shield_in_front.cb893d10c0387c6b.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7467659__ref_ed.Bamboo_shield_in_front.cb893d10c0387c6b.M__s43.mp4,81.0,0.0,80.0,94.29029846191406,0.7047855854034424,79.0,0.13854019343852997,0.15899164974689484,0.46835443037974683,0.13924050632911392,0.9935320615768433,0.9508519961051608,0.9659857153892517,1.3607696294784546,,,e2d428a48dca115c74206135c24a03fb,2051,,0.0061507218540692524,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7534403__ref_ed.Amber_roots_from_feet.b1c41aca9ebede4f.M,42,one,humanvid_7534403,humanvid,davis,G-zs-foreign,ed.Amber_roots_from_feet.b1c41aca9ebede4f.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7534403__ref_ed.Amber_roots_from_feet.b1c41aca9ebede4f.M__s42.mp4,81.0,0.0,80.0,67.52506256103516,0.5284051895141602,79.0,0.18478676676750183,0.18908226490020752,0.4177215189873418,0.1518987341772152,0.9990187287330627,0.8723709834469329,0.37712132930755615,1.3848735094070435,,,390d2328061175929c526ef8b8152f05,2052,,0.008588713247798826,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7534403__ref_ed.Amber_roots_from_feet.b1c41aca9ebede4f.M,43,one,humanvid_7534403,humanvid,davis,G-zs-foreign,ed.Amber_roots_from_feet.b1c41aca9ebede4f.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7534403__ref_ed.Amber_roots_from_feet.b1c41aca9ebede4f.M__s43.mp4,81.0,0.0,80.0,64.37516784667969,0.5020202994346619,79.0,0.14411814510822296,0.18119658529758453,0.43037974683544306,0.17721518987341772,0.995472252368927,0.9945959104186953,0.916759729385376,1.4133433103561401,,,c9fcd19d28b98f179a4cf9a3e19f74f3,2053,,0.009008961355373301,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7534403__ref_ed.Arm_chip_serpent.74338fd6ddab169a.M,42,one,humanvid_7534403,humanvid,davis,G-zs-foreign,ed.Arm_chip_serpent.74338fd6ddab169a.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7534403__ref_ed.Arm_chip_serpent.74338fd6ddab169a.M__s42.mp4,81.0,0.0,80.0,87.26271057128906,0.612693190574646,79.0,0.16017933189868927,0.20793351531028748,0.4430379746835443,0.24050632911392406,0.972716748714447,0.979113924050633,0.2576012909412384,1.3956234455108643,,,9a22669fbd4e44ac9ff48a62bd30102c,2054,,0.00664606216767259,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-foreign__base_cond_effect_v3ed81__humanvid_7534403__ref_ed.Arm_chip_serpent.74338fd6ddab169a.M,43,one,humanvid_7534403,humanvid,davis,G-zs-foreign,ed.Arm_chip_serpent.74338fd6ddab169a.M,True,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-foreign__base_cond_effect_v3ed81__humanvid_7534403__ref_ed.Arm_chip_serpent.74338fd6ddab169a.M__s43.mp4,81.0,0.0,80.0,84.22137451171875,0.604392945766449,79.0,0.38234564661979675,0.3242224454879761,0.16455696202531644,0.27848101265822783,0.9188065528869629,0.9965676728334958,0.5483219623565674,2.1294820308685303,,,eb84e7cd06db2a1ec1f1657a56893ae5,2055,,0.006886059539383452,False,REAL,False
base_cond,07_effect_v3ed81__dai,v3ed81,effect,1,0,False,start,G-zs-same__base_cond_effect_v3ed81__ed.Acid_mist_limb_transformation.0f4fc4edacb19f56.M__ref_ed.Acid_mist_limb_transformation.01023k013no0kksp.F,42,one,ed.Acid_mist_limb_transformation.0f4fc4edacb19f56.M,heldout,ed.Acid_mist_limb_transformation,G-zs-same,ed.Acid_mist_limb_transformation.01023k013no0kksp.F,False,store/gens/005_base_cond/07_effect_v3ed81__dai/videos/G-zs-same__base_cond_effect_v3ed81__ed.Acid_mist_limb_transformation.0f4fc4edacb19f56.M__ref_ed.Acid_mist_limb_transformation.01023k013no0kksp.F__s42.mp4,81.0,0.0,80.0,31.180809020996094,0.30306968092918396,79.0,0.1857510805130005,0.2153235524892807,0.31645569620253167,0.12658227848101267,0.9992160797119141,0.946445959104187,0.9305440187454224,1.6803227663040161,,,1635db2c427900168056c19ae66b9ff8,2056,,0.018599690565626003,False,REAL,False
